Timestamp: 1729121229.663546 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729121233.582575 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729121236.5640829 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729121240.3627222 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729121245.1229026 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729121250.5754962 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729121253.8245625 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729121257.437936 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729121261.544331 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729121266.5752363 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729121271.310468 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729121274.4209313 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729121279.6481602 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729121281.2540927 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729121283.9530778 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729121288.313834 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729121293.4575202 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729121296.8799813 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729121301.5380485 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729121305.1469378 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729121310.2511787 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729121313.8920825 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729121316.6881292 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729187986.5220623 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729187988.788473 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729187993.5154326 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729187997.024853 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729187999.5328143 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729188003.113349 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729188007.522423 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729188010.3574677 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729188012.969385 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188014.7386565 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188019.008923 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729188023.0717902 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729188025.2479138 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188483.3921056 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729188488.5776985 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729188493.4013317 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729188519.6346064 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729188522.910422 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188529.335898 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188532.6969447 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188536.1353643 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188539.9451435 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729188543.215554 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188545.1855054 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729188549.3944004 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188554.5926354 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188557.977261 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188562.522257 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188567.8952954 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729188572.4047472 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729188577.4847803 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188580.9566426 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188583.4343383 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188586.6580262 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729188591.4468408 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188594.0125241 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188596.8326674 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188601.6280382 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188603.1682045 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188605.5231574 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188608.1614823 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188612.598983 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188615.6550324 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729188618.4170234 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188622.1436923 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188625.991712 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188630.865603 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729188633.0861273 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188635.6544595 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188639.6738517 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729188724.771168 | Cliente: 2 | Cluster: 2 | Store: 2
Timestamp: 1729188728.5674744 | Cliente: 3 | Cluster: 3 | Store: 2
Timestamp: 1729188730.6147985 | Cliente: 3 | Cluster: 3 | Store: 2
Timestamp: 1729188730.7129397 | Cliente: 2 | Cluster: 2 | Store: 3
Timestamp: 1729188734.3520072 | Cliente: 3 | Cluster: 3 | Store: 2
Timestamp: 1729188734.8474994 | Cliente: 2 | Cluster: 2 | Store: 3
Timestamp: 1729188736.6797853 | Cliente: 3 | Cluster: 3 | Store: 3
Timestamp: 1729188736.7340062 | Cliente: 2 | Cluster: 2 | Store: 2
Timestamp: 1729188741.8804357 | Cliente: 3 | Cluster: 3 | Store: 2
Timestamp: 1729188742.696843 | Cliente: 2 | Cluster: 2 | Store: 2
Timestamp: 1729188745.6641095 | Cliente: 2 | Cluster: 2 | Store: 2
Timestamp: 1729188745.8077102 | Cliente: 3 | Cluster: 3 | Store: 3
Timestamp: 1729188748.3276885 | Cliente: 2 | Cluster: 2 | Store: 2
Timestamp: 1729188750.60299 | Cliente: 3 | Cluster: 3 | Store: 2
Timestamp: 1729188753.0515935 | Cliente: 3 | Cluster: 3 | Store: 2
Timestamp: 1729188753.7055423 | Cliente: 2 | Cluster: 2 | Store: 3
Timestamp: 1729188756.4928024 | Cliente: 2 | Cluster: 2 | Store: 2
Timestamp: 1729188758.6389697 | Cliente: 3 | Cluster: 3 | Store: 2
Timestamp: 1729188761.6826136 | Cliente: 2 | Cluster: 2 | Store: 2
Timestamp: 1729188762.0592897 | Cliente: 3 | Cluster: 3 | Store: 3
